INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:47:56,763 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1740739844.1776888
DEBUG 2025-03-31 14:47:56,763 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ne_NP\LC_MESSAGES\django.mo first seen with mtime 1740739844.1766915
DEBUG 2025-03-31 14:47:56,763 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1740739844.1766915
DEBUG 2025-03-31 14:47:56,764 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1740739844.1756957
DEBUG 2025-03-31 14:47:56,764 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1740739844.1756957
DEBUG 2025-03-31 14:47:56,764 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\lt\LC_MESSAGES\django.mo first seen with mtime 1740739844.1746972
DEBUG 2025-03-31 14:47:56,764 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1740739844.1746972
DEBUG 2025-03-31 14:47:56,764 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1740739844.1736977
DEBUG 2025-03-31 14:47:56,764 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1740739844.1736977
DEBUG 2025-03-31 14:47:56,764 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1740739844.129766
DEBUG 2025-03-31 14:47:56,765 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1740739844.1287682
DEBUG 2025-03-31 14:47:56,765 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1740739844.1287682
DEBUG 2025-03-31 14:47:56,765 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1740739844.127642
DEBUG 2025-03-31 14:47:56,765 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1740739844.127642
DEBUG 2025-03-31 14:47:56,765 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1740739844.127642
DEBUG 2025-03-31 14:47:56,765 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1740739844.1266446
DEBUG 2025-03-31 14:47:56,766 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1740739844.1266446
DEBUG 2025-03-31 14:47:56,766 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1740739844.1266446
DEBUG 2025-03-31 14:47:56,766 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1740739844.125647
DEBUG 2025-03-31 14:47:56,766 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1740739844.125647
DEBUG 2025-03-31 14:47:56,766 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1740739844.1246498
DEBUG 2025-03-31 14:47:56,766 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1740739844.1246498
DEBUG 2025-03-31 14:47:56,766 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1740739844.1246498
DEBUG 2025-03-31 14:47:56,767 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1740739844.1236525
DEBUG 2025-03-31 14:47:56,767 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1740739844.1236525
DEBUG 2025-03-31 14:47:56,767 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1740739844.1236525
DEBUG 2025-03-31 14:47:56,767 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1740739844.1226552
DEBUG 2025-03-31 14:47:56,767 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1740739844.1226552
DEBUG 2025-03-31 14:47:56,767 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1740739844.1226552
DEBUG 2025-03-31 14:47:56,768 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1740739844.1216564
DEBUG 2025-03-31 14:47:56,768 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1740739844.1216564
DEBUG 2025-03-31 14:47:56,768 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1740739844.1210043
DEBUG 2025-03-31 14:47:56,768 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1740739844.1210043
DEBUG 2025-03-31 14:47:56,768 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1740739844.1200078
DEBUG 2025-03-31 14:47:56,768 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1740739844.1200078
DEBUG 2025-03-31 14:47:56,768 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1740739844.1200078
DEBUG 2025-03-31 14:47:56,769 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1740739844.11901
DEBUG 2025-03-31 14:47:56,769 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1740739844.11901
DEBUG 2025-03-31 14:47:56,770 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1740739967.5360796
DEBUG 2025-03-31 14:47:56,770 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\uk_UA\LC_MESSAGES\django.mo first seen with mtime 1740739967.5350823
DEBUG 2025-03-31 14:47:56,770 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1740739967.5350823
DEBUG 2025-03-31 14:47:56,770 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1740739967.534085
DEBUG 2025-03-31 14:47:56,770 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1740739967.534085
DEBUG 2025-03-31 14:47:56,771 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1740739967.5330877
DEBUG 2025-03-31 14:47:56,771 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1740739967.5320902
DEBUG 2025-03-31 14:47:56,771 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1740739967.5320902
DEBUG 2025-03-31 14:47:56,771 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\pl_PL\LC_MESSAGES\django.mo first seen with mtime 1740739967.531093
DEBUG 2025-03-31 14:47:56,771 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\nl_NL\LC_MESSAGES\django.mo first seen with mtime 1740739967.531093
DEBUG 2025-03-31 14:47:56,771 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1740739967.5300956
DEBUG 2025-03-31 14:47:56,771 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\it_IT\LC_MESSAGES\django.mo first seen with mtime 1740739967.5300956
DEBUG 2025-03-31 14:47:56,772 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\id_ID\LC_MESSAGES\django.mo first seen with mtime 1740739967.5290978
DEBUG 2025-03-31 14:47:56,772 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1740739967.5280075
DEBUG 2025-03-31 14:47:56,772 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1740739967.5270102
DEBUG 2025-03-31 14:47:56,772 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1740739967.5270102
DEBUG 2025-03-31 14:47:56,772 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1740739967.5260131
DEBUG 2025-03-31 14:47:56,772 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\es_CL\LC_MESSAGES\django.mo first seen with mtime 1740739967.5250158
DEBUG 2025-03-31 14:47:56,773 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\es_AR\LC_MESSAGES\django.mo first seen with mtime 1740739967.5250158
DEBUG 2025-03-31 14:47:56,773 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\es\LC_MESSAGES\django.mo first seen with mtime 1740739967.5240185
DEBUG 2025-03-31 14:47:56,773 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\de\LC_MESSAGES\django.mo first seen with mtime 1740739967.5240185
DEBUG 2025-03-31 14:47:56,773 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1740739967.523021
DEBUG 2025-03-31 14:47:56,773 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1740739967.523021
DEBUG 2025-03-31 14:47:57,903 autoreload File D:\website\bakery_order_system\bakery_order_system\wsgi.py first seen with mtime 1732455040.9618275
DEBUG 2025-03-31 14:47:57,904 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1740739842.5083756
DEBUG 2025-03-31 14:47:57,905 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1740739841.2271383
DEBUG 2025-03-31 14:47:57,905 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1740739842.3929975
DEBUG 2025-03-31 14:47:57,906 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1740739841.4761355
DEBUG 2025-03-31 14:47:57,906 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1740739841.2271383
DEBUG 2025-03-31 14:47:57,908 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1740739841.4741418
DEBUG 2025-03-31 14:47:57,908 autoreload File D:\website\bakery_order_system\orders\migrations\0003_contactmessage.py first seen with mtime 1742924448.7179213
DEBUG 2025-03-31 14:47:57,909 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1740739841.4751375
DEBUG 2025-03-31 14:47:57,909 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1740739842.5083756
DEBUG 2025-03-31 14:47:57,909 autoreload File D:\website\bakery_order_system\orders\migrations\__init__.py first seen with mtime 1732455040.9678113
DEBUG 2025-03-31 14:47:57,910 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1740739842.3929975
DEBUG 2025-03-31 14:47:57,910 autoreload File D:\website\bakery_order_system\orders\migrations\0002_alter_notification_user.py first seen with mtime 1742806643.242246
DEBUG 2025-03-31 14:47:57,911 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1740739842.5094068
DEBUG 2025-03-31 14:47:57,911 autoreload File D:\website\bakery_order_system\orders\migrations\0004_type_product_type.py first seen with mtime 1742980629.4853854
DEBUG 2025-03-31 14:47:57,912 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1740739842.465718
DEBUG 2025-03-31 14:47:57,913 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1740739842.3269117
DEBUG 2025-03-31 14:47:57,913 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1740739841.5653963
DEBUG 2025-03-31 14:47:57,913 autoreload File D:\website\bakery_order_system\orders\migrations\0006_product_created_at.py first seen with mtime 1742982415.6561444
DEBUG 2025-03-31 14:47:57,914 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1740739841.2261407
