INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1740739842.5562701
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1740739841.2921884
DEBUG 2025-03-31 14:50:03,712 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\_header_value_parser.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1740739841.563402
DEBUG 2025-03-31 14:50:03,712 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,712 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\errors.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\templates\__init__.py first seen with mtime 1743409870.2171118
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1740739842.568578
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1740739844.1110208
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1740739842.4730248
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1740739842.1942391
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1740739842.5847213
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\status_codes.py first seen with mtime 1740743817.5492437
DEBUG 2025-03-31 14:50:03,712 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1740739842.5584764
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1740739842.5153863
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1740739842.526576
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1740739841.3819628
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1740739840.8425624
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\apps.py first seen with mtime 1743409870.1756935
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1740739842.565457
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1740739842.4770143
DEBUG 2025-03-31 14:50:03,713 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1740739842.5816991
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1740739842.527789
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1740739842.5797045
DEBUG 2025-03-31 14:50:03,713 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\keyword.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templatetags\rest_framework.py first seen with mtime 1740739844.221204
DEBUG 2025-03-31 14:50:03,713 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1740739842.5765574
DEBUG 2025-03-31 14:50:03,714 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1740739842.4587057
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1740739842.5735652
DEBUG 2025-03-31 14:50:03,714 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\enum.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,714 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1740739842.504156
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1740739844.224038
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1740739842.4911335
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1740739842.4901361
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\compat.py first seen with mtime 1740739844.1068919
DEBUG 2025-03-31 14:50:03,714 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\subprocess.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\idna\package_data.py first seen with mtime 1740743817.4185596
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1740743817.4925172
DEBUG 2025-03-31 14:50:03,714 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1740739840.8375754
DEBUG 2025-03-31 14:50:03,715 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templatetags\__init__.py first seen with mtime 1740739844.2202067
DEBUG 2025-03-31 14:50:03,715 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1740739841.0672996
DEBUG 2025-03-31 14:50:03,715 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\xml\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,715 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1740739841.068297
DEBUG 2025-03-31 14:50:03,715 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1740739842.4720278
DEBUG 2025-03-31 14:50:03,715 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1740739842.5163875
DEBUG 2025-03-31 14:50:03,715 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\fractions.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,715 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\copyreg.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,715 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1740739841.071395
DEBUG 2025-03-31 14:50:03,715 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_itertools.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,715 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\colorsys.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,715 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1740739842.46472
DEBUG 2025-03-31 14:50:03,715 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,715 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\tokenize.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\cache.py first seen with mtime 1743409870.2081635
DEBUG 2025-03-31 14:50:03,716 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\headerregistry.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1740739842.5797045
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1740739840.838573
DEBUG 2025-03-31 14:50:03,716 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\pickle.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1740739842.480111
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1740739841.4792123
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1740739842.4811075
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\test\signals.py first seen with mtime 1740739842.5634634
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\settings.py first seen with mtime 1743409870.1766925
DEBUG 2025-03-31 14:50:03,716 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\_abc.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,716 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\transports.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1740739842.5664551
DEBUG 2025-03-31 14:50:03,716 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1740739842.1852634
DEBUG 2025-03-31 14:50:03,717 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1740739842.5807016
DEBUG 2025-03-31 14:50:03,717 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\logging\handlers.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,717 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\secrets.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,717 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1740739842.565457
DEBUG 2025-03-31 14:50:03,717 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1740739842.5584764
DEBUG 2025-03-31 14:50:03,717 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\models.py first seen with mtime 1740739967.520043
DEBUG 2025-03-31 14:50:03,717 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\settings.py first seen with mtime 1743409870.2101593
DEBUG 2025-03-31 14:50:03,717 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_functools.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,717 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\dataclasses.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,717 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\sql\tracking.py first seen with mtime 1743409870.2151444
DEBUG 2025-03-31 14:50:03,717 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1740739842.513391
DEBUG 2025-03-31 14:50:03,717 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1740739842.568578
DEBUG 2025-03-31 14:50:03,717 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\coroutines.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,717 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\inspect.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,717 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\_version.py first seen with mtime 1740740057.5628123
DEBUG 2025-03-31 14:50:03,718 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1740739841.0692942
DEBUG 2025-03-31 14:50:03,718 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1740739841.070395
DEBUG 2025-03-31 14:50:03,718 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1740739841.2921884
DEBUG 2025-03-31 14:50:03,718 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\unittest\loader.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,718 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1740739841.068297
DEBUG 2025-03-31 14:50:03,718 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1740739842.5051825
DEBUG 2025-03-31 14:50:03,718 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1740739842.5185685
DEBUG 2025-03-31 14:50:03,718 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\selector_events.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,718 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\wsgiref\simple_server.py first seen with mtime 1728289608.0
