INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1740739844.2047198
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1740739844.2047198
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1740739844.2057168
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1740739844.2057168
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1740739844.2057168
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1740739844.2057168
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1740739844.206564
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1740739844.2202067
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1740739844.206564
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1740739844.206564
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1740739844.206564
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1740739844.208636
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1740739844.208636
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1740739844.208636
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1740739844.21326
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox_multiple.html first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\dict_field.html first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\fieldset.html first seen with mtime 1740739844.2155085
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\form.html first seen with mtime 1740739844.2155085
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\input.html first seen with mtime 1740739844.2155085
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_field.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_fieldset.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\radio.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select_multiple.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\textarea.html first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\numbers.html first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\previous_and_next.html first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox.html first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox_multiple.html first seen with mtime 1740739844.2182124
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\dict_field.html first seen with mtime 1740739844.2182124
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\fieldset.html first seen with mtime 1740739844.2182124
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1740739844.2182124
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1740739844.2192101
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1740739844.2192101
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1740739844.2192101
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1740739844.2192101
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1740739844.2202067
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1740739844.2202067
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1740739844.2202067
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1740739844.208636
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1740739844.2106304
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1740739844.2106304
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1740739844.2106304
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,754 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1743409870.2051706
